물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202211365,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,,1138,687,0,소프트웨어융합대학RC행정팀(ERICA)
M202211372,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,,1138,687,0,소프트웨어융합대학RC행정팀(ERICA)
M202211369,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,2025-02-02,778,1047,0,
M202211364,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,,1138,687,0,소프트웨어융합대학RC행정팀(ERICA)
M202211371,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,,1138,687,0,소프트웨어융합대학RC행정팀(ERICA)
M202211370,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,,1138,687,0,소프트웨어융합대학RC행정팀(ERICA)
M202211368,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,,1138,687,0,소프트웨어융합대학RC행정팀(ERICA)
M202211367,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,,1138,687,0,소프트웨어융합대학RC행정팀(ERICA)
M202211363,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,2025-08-03,960,865,0,
M202211690,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,262000,12.476103599529843,4,1,2022-12-20,,1135,325,0,소프트웨어융합대학RC행정팀(ERICA)
M202211688,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,262000,12.476103599529843,4,1,2022-12-20,,1135,325,0,소프트웨어융합대학RC행정팀(ERICA)
M202211687,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,262000,12.476103599529843,4,1,2022-12-20,,1135,325,0,소프트웨어융합대학RC행정팀(ERICA)
M202211686,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,262000,12.476103599529843,4,1,2022-12-20,,1135,325,0,소프트웨어융합대학RC행정팀(ERICA)
M202211685,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,262000,12.476103599529843,4,1,2022-12-20,,1135,325,0,소프트웨어융합대학RC행정팀(ERICA)
M202211689,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,262000,12.476103599529843,4,1,2022-12-20,,1135,325,0,소프트웨어융합대학RC행정팀(ERICA)
M202204520,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,2025-12-12,1088,2562,0,
M202204532,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204546,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204529,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,2024-10-01,651,2999,0,
M202204530,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204541,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204531,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204542,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204533,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204534,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204545,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202238845,"허브, Belkin, (US)INC002, 7port",서울,0,292000,12.584512505902088,5,1,2022-12-20,2024-12-07,718,1107,0,
M202238846,"허브, Belkin, (US)INC002, 7port",서울,0,292000,12.584512505902088,5,1,2022-12-20,2025-03-26,827,998,0,
M202238847,"허브, Belkin, (US)INC002, 7port",서울,0,292000,12.584512505902088,5,1,2022-12-20,,1135,690,0,학생지원팀(ERICA)
M202204543,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204535,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204544,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,2025-04-25,857,2793,0,
M202204519,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204540,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,2025-09-17,1002,2648,0,
M202204536,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204537,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204538,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204547,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204539,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204549,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204526,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204527,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204557,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204556,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204528,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204548,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204523,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,2025-06-16,909,2741,0,
M202204555,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204554,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,2026-01-13,1120,2530,0,
M202204553,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204552,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204551,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204522,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204521,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204550,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204525,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202204524,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,7031000,15.765839643408567,10,1,2022-12-20,,1135,2515,0,글로벌문화통상대학RC행정팀(ERICA)
M202232251,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,388000,12.868763195921677,10,1,2022-12-21,2025-02-17,789,2861,0,
M202232252,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,388000,12.868763195921677,10,1,2022-12-21,,1134,2516,0,경상대학RC행정팀(ERICA)
M202232012,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,6377000,15.668208482110945,7,1,2022-12-22,2024-12-05,714,1841,0,
M202232013,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,6377000,15.668208482110945,7,1,2022-12-22,,1133,1422,0,소프트웨어융합대학RC행정팀(ERICA)
M202245153,"라우터, Netgear, (US)PR60X",ERICA,1,4286000,15.270864688333411,6,1,2022-12-22,,1133,1057,0,소프트웨어융합대학RC행정팀(ERICA)
M202245152,"라우터, Netgear, (US)PR60X",ERICA,1,4286000,15.270864688333411,6,1,2022-12-22,,1133,1057,0,소프트웨어융합대학RC행정팀(ERICA)
M202212480,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,923000,13.73538559690802,10,1,2022-12-22,,1133,2517,0,학생지원팀(ERICA)
M202245151,"라우터, Netgear, (US)PR60X",ERICA,1,4286000,15.270864688333411,6,1,2022-12-22,,1133,1057,0,소프트웨어융합대학RC행정팀(ERICA)
M202212479,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,923000,13.73538559690802,10,1,2022-12-22,,1133,2517,0,학생지원팀(ERICA)
M202245155,"라우터, Netgear, (US)PR60X",ERICA,1,4286000,15.270864688333411,6,1,2022-12-22,,1133,1057,0,소프트웨어융합대학RC행정팀(ERICA)
M202245156,"라우터, Netgear, (US)PR60X",ERICA,1,4286000,15.270864688333411,6,1,2022-12-22,,1133,1057,0,소프트웨어융합대학RC행정팀(ERICA)
M202212476,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,923000,13.73538559690802,10,1,2022-12-22,,1133,2517,0,학생지원팀(ERICA)
M202212477,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,923000,13.73538559690802,10,1,2022-12-22,,1133,2517,0,학생지원팀(ERICA)
M202212478,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,923000,13.73538559690802,10,1,2022-12-22,,1133,2517,0,학생지원팀(ERICA)
M202245157,"라우터, Netgear, (US)PR60X",ERICA,1,4286000,15.270864688333411,6,1,2022-12-22,,1133,1057,0,소프트웨어융합대학RC행정팀(ERICA)
M202245158,"라우터, Netgear, (US)PR60X",ERICA,1,4286000,15.270864688333411,6,1,2022-12-22,2026-01-28,1133,1057,0,
M202245154,"라우터, Netgear, (US)PR60X",ERICA,1,4286000,15.270864688333411,6,1,2022-12-22,,1133,1057,0,소프트웨어융합대학RC행정팀(ERICA)
M202233572,"라우터, Netgear, (US)PR60X",ERICA,1,3872000,15.169281985643034,6,1,2022-12-24,2024-04-17,480,1710,0,
M202233573,"라우터, Netgear, (US)PR60X",ERICA,1,3872000,15.169281985643034,6,1,2022-12-24,,1131,1059,0,공학대학RC행정팀(ERICA)
M202233569,"라우터, Netgear, (US)PR60X",ERICA,1,3872000,15.169281985643034,6,1,2022-12-24,,1131,1059,0,공학대학RC행정팀(ERICA)
M202233571,"라우터, Netgear, (US)PR60X",ERICA,1,3872000,15.169281985643034,6,1,2022-12-24,,1131,1059,0,공학대학RC행정팀(ERICA)
M202219729,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202233570,"라우터, Netgear, (US)PR60X",ERICA,1,3872000,15.169281985643034,6,1,2022-12-24,,1131,1059,0,공학대학RC행정팀(ERICA)
M202233568,"라우터, Netgear, (US)PR60X",ERICA,1,3872000,15.169281985643034,6,1,2022-12-24,,1131,1059,0,공학대학RC행정팀(ERICA)
M202223289,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,19489000,16.785360813115155,7,1,2022-12-24,,1131,1424,0,
M202216376,"허브, Belkin, (US)INC002, 7port",서울,0,90000,11.407576060361786,5,3,2022-12-24,,1131,694,0,공학대학RC행정팀(ERICA)
M202219747,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,2025-03-04,801,2849,0,
M202219746,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219745,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219744,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219743,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,2024-07-23,577,3073,0,
M202219742,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,2025-05-23,881,2769,0,
M202219741,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219740,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219739,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219738,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219737,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219736,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219735,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202233567,"라우터, Netgear, (US)PR60X",ERICA,1,3872000,15.169281985643034,6,1,2022-12-24,2024-10-12,658,1532,0,
M202219734,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,2025-07-28,947,2703,0,
M202223284,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,19489000,16.785360813115155,7,1,2022-12-24,,1131,1424,0,시설팀(ERICA)
M202219732,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219731,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202219730,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,,1131,2519,0,공학대학RC행정팀(ERICA)
M202223283,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,19489000,16.785360813115155,7,1,2022-12-24,,1131,1424,0,시설팀(ERICA)
M202223285,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,19489000,16.785360813115155,7,1,2022-12-24,2025-09-08,989,1566,0,
M202223286,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,19489000,16.785360813115155,7,1,2022-12-24,,1131,1424,0,시설팀(ERICA)
M202223287,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,19489000,16.785360813115155,7,1,2022-12-24,2025-11-03,1045,1510,0,
M202219733,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4310000,15.276448694098464,10,1,2022-12-24,2026-01-28,1131,2519,0,
M202223288,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,19489000,16.785360813115155,7,1,2022-12-24,,1131,1424,0,시설팀(ERICA)
M202202788,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,6174000,15.635857646013779,10,1,2022-12-25,2025-05-07,864,2786,0,
M202218288,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,13023000,16.382227659737058,5,1,2022-12-25,,1130,695,0,글로벌문화통상대학RC행정팀(ERICA)
M202218287,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,13023000,16.382227659737058,5,1,2022-12-25,2025-10-22,1032,793,0,
M202218285,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,13023000,16.382227659737058,5,1,2022-12-25,2025-11-19,1060,765,0,
M202218281,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,13023000,16.382227659737058,5,1,2022-12-25,,1130,695,0,글로벌문화통상대학RC행정팀(ERICA)
M202218283,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,13023000,16.382227659737058,5,1,2022-12-25,,1130,695,0,글로벌문화통상대학RC행정팀(ERICA)
M202218282,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,13023000,16.382227659737058,5,1,2022-12-25,2024-11-13,689,1136,0,
M202218280,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,13023000,16.382227659737058,5,1,2022-12-25,2026-01-26,1128,697,0,
M202218279,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,13023000,16.382227659737058,5,1,2022-12-25,,1130,695,0,글로벌문화통상대학RC행정팀(ERICA)
