물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202312908,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",15048000,16.526755716417014,7,1,2023-03-05,,1060,1495,0,글로벌문화통상대학RC행정팀(ERICA)
M202332211,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332214,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332212,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202334238,"라우터, Netgear, (US)PR60X",2125000,14.56928283092878,6,1,2023-03-07,,1058,1132,0,경상대학RC행정팀(ERICA)
M202334237,"라우터, Netgear, (US)PR60X",2125000,14.56928283092878,6,1,2023-03-07,,1058,1132,0,경상대학RC행정팀(ERICA)
M202334236,"라우터, Netgear, (US)PR60X",2125000,14.56928283092878,6,1,2023-03-07,,1058,1132,0,경상대학RC행정팀(ERICA)
M202334235,"라우터, Netgear, (US)PR60X",2125000,14.56928283092878,6,1,2023-03-07,,1058,1132,0,경상대학RC행정팀(ERICA)
M202332213,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332206,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332204,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332210,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332203,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332205,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332209,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332207,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202332208,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2799000,14.844773125767981,10,1,2023-03-07,,1058,2592,0,공학대학RC행정팀(ERICA)
M202330665,"라우터, Netgear, (US)PR60X",4612000,15.344172377196735,6,3,2023-03-08,,1057,1133,0,글로벌문화통상대학RC행정팀(ERICA)
M202317412,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5670000,15.550699852070762,10,1,2023-03-08,,1057,2593,0,글로벌문화통상대학RC행정팀(ERICA)
M202317413,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5670000,15.550699852070762,10,1,2023-03-08,,1057,2593,0,글로벌문화통상대학RC행정팀(ERICA)
M202330661,"라우터, Netgear, (US)PR60X",4612000,15.344172377196735,6,3,2023-03-08,,1057,1133,0,글로벌문화통상대학RC행정팀(ERICA)
M202317415,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5670000,15.550699852070762,10,1,2023-03-08,,1057,2593,0,글로벌문화통상대학RC행정팀(ERICA)
M202317411,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5670000,15.550699852070762,10,1,2023-03-08,,1057,2593,0,글로벌문화통상대학RC행정팀(ERICA)
M202317410,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5670000,15.550699852070762,10,1,2023-03-08,,1057,2593,0,글로벌문화통상대학RC행정팀(ERICA)
M202317416,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5670000,15.550699852070762,10,1,2023-03-08,,1057,2593,0,글로벌문화통상대학RC행정팀(ERICA)
M202330666,"라우터, Netgear, (US)PR60X",4612000,15.344172377196735,6,3,2023-03-08,,1057,1133,0,글로벌문화통상대학RC행정팀(ERICA)
M202330667,"라우터, Netgear, (US)PR60X",4612000,15.344172377196735,6,3,2023-03-08,,1057,1133,0,글로벌문화통상대학RC행정팀(ERICA)
M202330664,"라우터, Netgear, (US)PR60X",4612000,15.344172377196735,6,3,2023-03-08,,1057,1133,0,글로벌문화통상대학RC행정팀(ERICA)
M202317414,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5670000,15.550699852070762,10,1,2023-03-08,,1057,2593,0,글로벌문화통상대학RC행정팀(ERICA)
M202330662,"라우터, Netgear, (US)PR60X",4612000,15.344172377196735,6,3,2023-03-08,,1057,1133,0,글로벌문화통상대학RC행정팀(ERICA)
M202330663,"라우터, Netgear, (US)PR60X",4612000,15.344172377196735,6,3,2023-03-08,,1057,1133,0,글로벌문화통상대학RC행정팀(ERICA)
M202307718,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4704000,15.36392398114561,10,1,2023-03-08,,1057,2593,0,소프트웨어융합대학RC행정팀(ERICA)
M202307717,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4704000,15.36392398114561,10,1,2023-03-08,,1057,2593,0,소프트웨어융합대학RC행정팀(ERICA)
M202307719,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4704000,15.36392398114561,10,1,2023-03-08,,1057,2593,0,소프트웨어융합대학RC행정팀(ERICA)
M202307715,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4704000,15.36392398114561,10,1,2023-03-08,,1057,2593,0,소프트웨어융합대학RC행정팀(ERICA)
M202307714,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4704000,15.36392398114561,10,1,2023-03-08,,1057,2593,0,소프트웨어융합대학RC행정팀(ERICA)
M202307716,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4704000,15.36392398114561,10,1,2023-03-08,,1057,2593,0,소프트웨어융합대학RC행정팀(ERICA)
M202330659,"라우터, Netgear, (US)PR60X",4612000,15.344172377196735,6,3,2023-03-08,,1057,1133,0,글로벌문화통상대학RC행정팀(ERICA)
M202330660,"라우터, Netgear, (US)PR60X",4612000,15.344172377196735,6,3,2023-03-08,,1057,1133,0,글로벌문화통상대학RC행정팀(ERICA)
M202344016,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",374000,12.832013750189885,5,1,2023-03-09,,1056,769,0,학생지원팀(ERICA)
M202314826,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314828,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202308882,"라우터, Netgear, (US)PR60X",1156000,13.960477193265989,6,1,2023-03-11,,1054,1136,0,공학대학RC행정팀(ERICA)
M202308883,"라우터, Netgear, (US)PR60X",1156000,13.960477193265989,6,1,2023-03-11,,1054,1136,0,공학대학RC행정팀(ERICA)
M202314827,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314829,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202331795,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202314831,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314850,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314851,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314852,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314853,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314854,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202331796,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202314856,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314857,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314858,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314849,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314859,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314861,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202331787,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202331788,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202331789,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202331790,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202331791,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202331792,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202331793,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202331794,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7488000,15.828812430686565,6,1,2023-03-11,,1054,1136,0,시설팀(ERICA)
M202314830,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314848,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314860,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314846,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314832,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314833,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314834,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314835,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314836,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314837,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314838,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314847,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314839,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314840,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314855,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314845,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314844,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314843,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314842,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202314841,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13329000,16.405452745610535,10,2,2023-03-11,,1054,2596,0,소프트웨어융합대학RC행정팀(ERICA)
M202344119,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3129000,14.956224342241892,6,1,2023-03-13,,1052,1138,0,공학대학RC행정팀(ERICA)
M202329156,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329157,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329158,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329159,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329160,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329164,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329170,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329155,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329162,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329163,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329171,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329161,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202305192,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",131000,11.782960235741939,5,1,2023-03-13,,1052,773,0,공학대학RC행정팀(ERICA)
M202329154,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329166,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329167,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329153,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329152,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202344120,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3129000,14.956224342241892,6,1,2023-03-13,,1052,1138,0,공학대학RC행정팀(ERICA)
M202305191,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",131000,11.782960235741939,5,1,2023-03-13,,1052,773,0,공학대학RC행정팀(ERICA)
M202329169,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329165,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202329168,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",7270000,15.799266987061275,10,1,2023-03-13,,1052,2598,0,경상대학RC행정팀(ERICA)
M202344122,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3129000,14.956224342241892,6,1,2023-03-13,,1052,1138,0,공학대학RC행정팀(ERICA)
M202344121,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3129000,14.956224342241892,6,1,2023-03-13,,1052,1138,0,공학대학RC행정팀(ERICA)
M202338787,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2911000,14.884007566252263,7,1,2023-03-14,,1051,1504,0,경상대학RC행정팀(ERICA)
M202309233,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7205000,15.790285926208256,10,1,2023-03-15,,1050,2600,0,경상대학RC행정팀(ERICA)
M202309234,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7205000,15.790285926208256,10,1,2023-03-15,,1050,2600,0,경상대학RC행정팀(ERICA)
M202312947,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",13943000,16.450488219897732,7,1,2023-03-15,,1050,1505,0,소프트웨어융합대학RC행정팀(ERICA)
M202312946,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",13943000,16.450488219897732,7,1,2023-03-15,,1050,1505,0,소프트웨어융합대학RC행정팀(ERICA)
M202309231,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7205000,15.790285926208256,10,1,2023-03-15,,1050,2600,0,경상대학RC행정팀(ERICA)
