물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202522332,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9346000,16.050459109240148,6,1,2025-04-21,,286,1904,0,학생지원팀(ERICA)
M202522330,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9346000,16.050459109240148,6,1,2025-04-21,,286,1904,0,학생지원팀(ERICA)
M202522331,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9346000,16.050459109240148,6,1,2025-04-21,,286,1904,0,학생지원팀(ERICA)
M202504356,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,546000,13.210376086227196,5,1,2025-04-21,,286,1539,0,공학대학RC행정팀(ERICA)
M202522333,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9346000,16.050459109240148,6,1,2025-04-21,,286,1904,0,학생지원팀(ERICA)
M202504357,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,546000,13.210376086227196,5,1,2025-04-21,,286,1539,0,공학대학RC행정팀(ERICA)
M202526344,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,10173000,16.1352478080753,6,1,2025-04-22,,285,1905,0,학생지원팀(ERICA)
M202519382,"25616834 칠판보조장, 크로바가구, ACFBA14, 5400×519×2400mm",ERICA,1,23317000,16.964693309118292,10,1,2025-04-22,,285,3365,0,경상대학RC행정팀(ERICA)
M202519385,"25616834 칠판보조장, 크로바가구, ACFBA14, 5400×519×2400mm",ERICA,1,23317000,16.964693309118292,10,1,2025-04-22,,285,3365,0,경상대학RC행정팀(ERICA)
M202526343,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,10173000,16.1352478080753,6,1,2025-04-22,,285,1905,0,학생지원팀(ERICA)
M202519384,"25616834 칠판보조장, 크로바가구, ACFBA14, 5400×519×2400mm",ERICA,1,23317000,16.964693309118292,10,1,2025-04-22,,285,3365,0,경상대학RC행정팀(ERICA)
M202526342,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,10173000,16.1352478080753,6,1,2025-04-22,,285,1905,0,학생지원팀(ERICA)
M202526341,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,10173000,16.1352478080753,6,1,2025-04-22,,285,1905,0,학생지원팀(ERICA)
M202519383,"25616834 칠판보조장, 크로바가구, ACFBA14, 5400×519×2400mm",ERICA,1,23317000,16.964693309118292,10,1,2025-04-22,,285,3365,0,경상대학RC행정팀(ERICA)
M202526345,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,10173000,16.1352478080753,6,1,2025-04-22,,285,1905,0,학생지원팀(ERICA)
M202525392,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,32354000,17.292248249779856,10,1,2025-04-23,,284,3366,0,학생지원팀(ERICA)
M202525393,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,32354000,17.292248249779856,10,1,2025-04-23,,284,3366,0,학생지원팀(ERICA)
M202513298,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,456000,13.030250281476574,10,1,2025-04-23,,284,3366,0,경상대학RC행정팀(ERICA)
M202525391,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,32354000,17.292248249779856,10,1,2025-04-23,,284,3366,0,학생지원팀(ERICA)
M202525390,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,32354000,17.292248249779856,10,1,2025-04-23,,284,3366,0,학생지원팀(ERICA)
M202525389,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,32354000,17.292248249779856,10,1,2025-04-23,,284,3366,0,학생지원팀(ERICA)
M202505827,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,297000,12.601490784782536,5,1,2025-04-25,,282,1543,0,학생지원팀(ERICA)
M202519529,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,945000,13.758941264676379,10,1,2025-04-25,,282,3368,0,공학대학RC행정팀(ERICA)
M202519530,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,945000,13.758941264676379,10,1,2025-04-25,,282,3368,0,공학대학RC행정팀(ERICA)
M202506087,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1181000,13.981872941919192,5,1,2025-04-26,,281,1544,0,학생지원팀(ERICA)
M202514507,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9946000,16.11268111879975,6,1,2025-04-26,,281,1909,0,경상대학RC행정팀(ERICA)
M202506084,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1181000,13.981872941919192,5,1,2025-04-26,,281,1544,0,학생지원팀(ERICA)
M202510237,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,3411000,15.042516354569898,5,1,2025-04-26,,281,1544,0,글로벌문화통상대학RC행정팀(ERICA)
M202510236,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,3411000,15.042516354569898,5,1,2025-04-26,,281,1544,0,글로벌문화통상대학RC행정팀(ERICA)
M202506085,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1181000,13.981872941919192,5,1,2025-04-26,,281,1544,0,학생지원팀(ERICA)
M202506086,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1181000,13.981872941919192,5,1,2025-04-26,,281,1544,0,학생지원팀(ERICA)
M202514503,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9946000,16.11268111879975,6,1,2025-04-26,,281,1909,0,경상대학RC행정팀(ERICA)
M202514504,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9946000,16.11268111879975,6,1,2025-04-26,,281,1909,0,경상대학RC행정팀(ERICA)
M202514505,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9946000,16.11268111879975,6,1,2025-04-26,,281,1909,0,경상대학RC행정팀(ERICA)
M202514506,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9946000,16.11268111879975,6,1,2025-04-26,,281,1909,0,경상대학RC행정팀(ERICA)
M202523911,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,892000,13.70122253263775,5,1,2025-04-27,,280,1545,0,학생지원팀(ERICA)
M202523912,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,892000,13.70122253263775,5,1,2025-04-27,,280,1545,0,학생지원팀(ERICA)
M202523913,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,892000,13.70122253263775,5,1,2025-04-27,,280,1545,0,학생지원팀(ERICA)
M202521082,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1990000,14.503645699213111,10,1,2025-04-28,,279,3371,0,시설팀(ERICA)
M202521080,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1990000,14.503645699213111,10,1,2025-04-28,,279,3371,0,시설팀(ERICA)
M202521081,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1990000,14.503645699213111,10,1,2025-04-28,,279,3371,0,시설팀(ERICA)
M202521079,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1990000,14.503645699213111,10,1,2025-04-28,,279,3371,0,시설팀(ERICA)
M202513187,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,437000,12.987690762404629,10,1,2025-04-29,,278,3372,0,시설팀(ERICA)
M202513185,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,437000,12.987690762404629,10,1,2025-04-29,,278,3372,0,시설팀(ERICA)
M202513186,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,437000,12.987690762404629,10,1,2025-04-29,,278,3372,0,시설팀(ERICA)
M202513189,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,437000,12.987690762404629,10,1,2025-04-29,,278,3372,0,시설팀(ERICA)
M202513188,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,437000,12.987690762404629,10,1,2025-04-29,,278,3372,0,시설팀(ERICA)
M202503728,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202506727,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,7012000,15.763133667635916,6,1,2025-04-30,,277,1913,0,공학대학RC행정팀(ERICA)
M202506726,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,7012000,15.763133667635916,6,1,2025-04-30,,277,1913,0,공학대학RC행정팀(ERICA)
M202506725,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,7012000,15.763133667635916,6,1,2025-04-30,,277,1913,0,공학대학RC행정팀(ERICA)
M202503743,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503742,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503741,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503740,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503739,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503738,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503737,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202506728,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,7012000,15.763133667635916,6,1,2025-04-30,,277,1913,0,공학대학RC행정팀(ERICA)
M202503736,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503735,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503734,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503733,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503732,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503731,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202519610,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4835000,15.391391893694744,10,1,2025-04-30,,277,3373,0,글로벌문화통상대학RC행정팀(ERICA)
M202519611,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4835000,15.391391893694744,10,1,2025-04-30,,277,3373,0,글로벌문화통상대학RC행정팀(ERICA)
M202503730,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202519614,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4835000,15.391391893694744,10,1,2025-04-30,,277,3373,0,글로벌문화통상대학RC행정팀(ERICA)
M202503729,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,7828000,15.873217735244646,10,1,2025-04-30,,277,3373,0,시설팀(ERICA)
M202503782,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8024000,15.897947733250023,6,1,2025-04-30,,277,1913,0,소프트웨어융합대학RC행정팀(ERICA)
M202503783,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8024000,15.897947733250023,6,1,2025-04-30,,277,1913,0,소프트웨어융합대학RC행정팀(ERICA)
M202503784,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8024000,15.897947733250023,6,1,2025-04-30,,277,1913,0,소프트웨어융합대학RC행정팀(ERICA)
M202503785,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8024000,15.897947733250023,6,1,2025-04-30,,277,1913,0,소프트웨어융합대학RC행정팀(ERICA)
M202519613,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4835000,15.391391893694744,10,1,2025-04-30,,277,3373,0,글로벌문화통상대학RC행정팀(ERICA)
M202519612,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4835000,15.391391893694744,10,1,2025-04-30,,277,3373,0,글로벌문화통상대학RC행정팀(ERICA)
M202521768,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8619000,15.96947974265227,5,1,2025-04-30,,277,1548,0,시설팀(ERICA)
M202521769,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8619000,15.96947974265227,5,1,2025-04-30,,277,1548,0,시설팀(ERICA)
M202521770,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8619000,15.96947974265227,5,1,2025-04-30,,277,1548,0,시설팀(ERICA)
M202521771,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8619000,15.96947974265227,5,1,2025-04-30,,277,1548,0,시설팀(ERICA)
M202521772,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8619000,15.96947974265227,5,1,2025-04-30,,277,1548,0,시설팀(ERICA)
M202518413,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,262000,12.476103599529843,10,1,2025-05-01,,276,3374,0,공학대학RC행정팀(ERICA)
M202518414,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,262000,12.476103599529843,10,1,2025-05-01,,276,3374,0,공학대학RC행정팀(ERICA)
M202518415,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,262000,12.476103599529843,10,1,2025-05-01,,276,3374,0,공학대학RC행정팀(ERICA)
M202523547,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,792000,13.58231793342203,5,1,2025-05-03,,274,1551,0,학생지원팀(ERICA)
M202523546,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,792000,13.58231793342203,5,1,2025-05-03,,274,1551,0,학생지원팀(ERICA)
M202523548,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,792000,13.58231793342203,5,1,2025-05-03,,274,1551,0,학생지원팀(ERICA)
M202507762,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202504080,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,1,1479000,14.20687741782523,10,1,2025-05-04,,273,3377,0,학생지원팀(ERICA)
M202507766,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507765,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507763,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507761,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507759,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202504081,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,1,1479000,14.20687741782523,10,1,2025-05-04,,273,3377,0,학생지원팀(ERICA)
M202507758,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507757,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507756,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507755,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507754,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507753,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507752,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507751,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507750,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507749,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202507760,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
M202504082,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,1,1479000,14.20687741782523,10,1,2025-05-04,,273,3377,0,학생지원팀(ERICA)
M202507764,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1766000,14.384228226397298,10,1,2025-05-04,,273,3377,0,공학대학RC행정팀(ERICA)
