물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202515168,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515159,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515169,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515165,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202506301,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",3885000,15.172633799184108,8,1,2025-05-23,,250,2670,0,시설팀(ERICA)
M202506302,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",3885000,15.172633799184108,8,1,2025-05-23,,250,2670,0,시설팀(ERICA)
M202515170,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515163,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202534189,"허브, Belkin, (US)INC002, 7port",886000,13.694473358254752,5,1,2025-05-24,,249,1576,0,공학대학RC행정팀(ERICA)
M202534188,"허브, Belkin, (US)INC002, 7port",886000,13.694473358254752,5,1,2025-05-24,,249,1576,0,공학대학RC행정팀(ERICA)
M202534187,"허브, Belkin, (US)INC002, 7port",886000,13.694473358254752,5,1,2025-05-24,,249,1576,0,공학대학RC행정팀(ERICA)
M202534185,"허브, Belkin, (US)INC002, 7port",886000,13.694473358254752,5,1,2025-05-24,,249,1576,0,공학대학RC행정팀(ERICA)
M202534184,"허브, Belkin, (US)INC002, 7port",886000,13.694473358254752,5,1,2025-05-24,,249,1576,0,공학대학RC행정팀(ERICA)
M202534183,"허브, Belkin, (US)INC002, 7port",886000,13.694473358254752,5,1,2025-05-24,,249,1576,0,공학대학RC행정팀(ERICA)
M202534182,"허브, Belkin, (US)INC002, 7port",886000,13.694473358254752,5,1,2025-05-24,,249,1576,0,공학대학RC행정팀(ERICA)
M202534190,"허브, Belkin, (US)INC002, 7port",886000,13.694473358254752,5,1,2025-05-24,,249,1576,0,공학대학RC행정팀(ERICA)
M202534186,"허브, Belkin, (US)INC002, 7port",886000,13.694473358254752,5,1,2025-05-24,,249,1576,0,공학대학RC행정팀(ERICA)
M202530451,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13225000,16.397619611323,6,1,2025-05-25,,248,1942,0,학생지원팀(ERICA)
M202500338,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4757000,15.37512798563092,8,1,2025-05-25,,248,2672,0,시설팀(ERICA)
M202500341,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4757000,15.37512798563092,8,1,2025-05-25,,248,2672,0,시설팀(ERICA)
M202500337,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4757000,15.37512798563092,8,1,2025-05-25,,248,2672,0,시설팀(ERICA)
M202505521,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",805000,13.598598798635953,10,1,2025-05-25,,248,3402,0,학생지원팀(ERICA)
M202530452,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13225000,16.397619611323,6,1,2025-05-25,,248,1942,0,학생지원팀(ERICA)
M202530450,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13225000,16.397619611323,6,1,2025-05-25,,248,1942,0,학생지원팀(ERICA)
M202530449,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13225000,16.397619611323,6,1,2025-05-25,,248,1942,0,학생지원팀(ERICA)
M202530448,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13225000,16.397619611323,6,1,2025-05-25,,248,1942,0,학생지원팀(ERICA)
M202530447,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13225000,16.397619611323,6,1,2025-05-25,,248,1942,0,학생지원팀(ERICA)
M202530446,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13225000,16.397619611323,6,1,2025-05-25,,248,1942,0,학생지원팀(ERICA)
M202530445,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13225000,16.397619611323,6,1,2025-05-25,,248,1942,0,학생지원팀(ERICA)
M202500342,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4757000,15.37512798563092,8,1,2025-05-25,,248,2672,0,시설팀(ERICA)
M202512311,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3079000,14.940115751687358,6,1,2025-05-25,,248,1942,0,공학대학RC행정팀(ERICA)
M202500343,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4757000,15.37512798563092,8,1,2025-05-25,,248,2672,0,시설팀(ERICA)
M202512314,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3079000,14.940115751687358,6,1,2025-05-25,,248,1942,0,공학대학RC행정팀(ERICA)
M202512313,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3079000,14.940115751687358,6,1,2025-05-25,,248,1942,0,공학대학RC행정팀(ERICA)
M202512312,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3079000,14.940115751687358,6,1,2025-05-25,,248,1942,0,공학대학RC행정팀(ERICA)
M202500340,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4757000,15.37512798563092,8,1,2025-05-25,,248,2672,0,시설팀(ERICA)
M202500339,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4757000,15.37512798563092,8,1,2025-05-25,,248,2672,0,시설팀(ERICA)
M202542763,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16753000,16.63408796436647,7,1,2025-05-27,,246,2309,0,소프트웨어융합대학RC행정팀(ERICA)
M202542760,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16753000,16.63408796436647,7,1,2025-05-27,,246,2309,0,소프트웨어융합대학RC행정팀(ERICA)
M202542759,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16753000,16.63408796436647,7,1,2025-05-27,,246,2309,0,소프트웨어융합대학RC행정팀(ERICA)
M202542762,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16753000,16.63408796436647,7,1,2025-05-27,,246,2309,0,소프트웨어융합대학RC행정팀(ERICA)
M202542764,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16753000,16.63408796436647,7,1,2025-05-27,,246,2309,0,소프트웨어융합대학RC행정팀(ERICA)
M202542761,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16753000,16.63408796436647,7,1,2025-05-27,,246,2309,0,소프트웨어융합대학RC행정팀(ERICA)
M202505012,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202505013,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202505014,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202505015,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202505016,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202505017,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202505018,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202505019,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202505020,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202505021,"허브, Belkin, (US)INC002, 7port",869000,13.675099554994853,5,1,2025-05-28,,245,1580,0,소프트웨어융합대학RC행정팀(ERICA)
M202506617,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506614,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506613,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506615,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506612,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506639,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506636,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506616,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506631,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506619,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506623,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506622,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506640,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506611,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506637,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506624,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506625,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202539852,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",364000,12.804911893867851,5,3,2025-05-29,,244,1581,0,소프트웨어융합대학RC행정팀(ERICA)
M202506626,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506627,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506628,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506629,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506630,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506632,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506633,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506634,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506635,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506621,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506620,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506618,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202506638,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4945000,15.413887725263399,10,1,2025-05-29,,244,3406,0,글로벌문화통상대학RC행정팀(ERICA)
M202538693,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",4302000,15.274590821259808,6,1,2025-05-30,,243,1947,0,소프트웨어융합대학RC행정팀(ERICA)
M202545455,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202538695,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",4302000,15.274590821259808,6,1,2025-05-30,,243,1947,0,소프트웨어융합대학RC행정팀(ERICA)
M202538694,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",4302000,15.274590821259808,6,1,2025-05-30,,243,1947,0,소프트웨어융합대학RC행정팀(ERICA)
M202545454,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202545453,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202545452,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202545451,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202545450,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202545449,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202538696,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",4302000,15.274590821259808,6,1,2025-05-30,,243,1947,0,소프트웨어융합대학RC행정팀(ERICA)
M202545448,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202545446,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202545456,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202545457,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202544207,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",797000,13.588611212476708,5,1,2025-05-30,,243,1582,0,글로벌문화통상대학RC행정팀(ERICA)
M202544208,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",797000,13.588611212476708,5,1,2025-05-30,,243,1582,0,글로벌문화통상대학RC행정팀(ERICA)
M202544209,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",797000,13.588611212476708,5,1,2025-05-30,,243,1582,0,글로벌문화통상대학RC행정팀(ERICA)
M202538692,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",4302000,15.274590821259808,6,1,2025-05-30,,243,1947,0,소프트웨어융합대학RC행정팀(ERICA)
M202545447,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2005000,14.5111551174758,10,1,2025-05-30,,243,3407,0,공학대학RC행정팀(ERICA)
M202538697,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",4302000,15.274590821259808,6,1,2025-05-30,,243,1947,0,소프트웨어융합대학RC행정팀(ERICA)
M202525423,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",350000,12.765691290604371,4,1,2025-06-01,,241,1219,0,글로벌문화통상대학RC행정팀(ERICA)
M202525424,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",350000,12.765691290604371,4,1,2025-06-01,,241,1219,0,글로벌문화통상대학RC행정팀(ERICA)
M202525417,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",350000,12.765691290604371,4,1,2025-06-01,,241,1219,0,글로벌문화통상대학RC행정팀(ERICA)
M202525418,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",350000,12.765691290604371,4,1,2025-06-01,,241,1219,0,글로벌문화통상대학RC행정팀(ERICA)
M202525419,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",350000,12.765691290604371,4,1,2025-06-01,,241,1219,0,글로벌문화통상대학RC행정팀(ERICA)
M202525420,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",350000,12.765691290604371,4,1,2025-06-01,,241,1219,0,글로벌문화통상대학RC행정팀(ERICA)
M202525421,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",350000,12.765691290604371,4,1,2025-06-01,,241,1219,0,글로벌문화통상대학RC행정팀(ERICA)
M202525422,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",350000,12.765691290604371,4,1,2025-06-01,,241,1219,0,글로벌문화통상대학RC행정팀(ERICA)
M202501617,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",11519000,16.259508490721732,10,1,2025-06-02,,240,3410,0,시설팀(ERICA)
M202501630,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",11519000,16.259508490721732,10,1,2025-06-02,,240,3410,0,시설팀(ERICA)
M202501629,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",11519000,16.259508490721732,10,1,2025-06-02,,240,3410,0,시설팀(ERICA)
