물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202544769,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202503381,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,237000,12.37581963951765,4,1,2025-03-09,,327,1133,0,시설팀(ERICA)
M202503380,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,237000,12.37581963951765,4,1,2025-03-09,,327,1133,0,시설팀(ERICA)
M202503379,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,237000,12.37581963951765,4,1,2025-03-09,,327,1133,0,시설팀(ERICA)
M202503382,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,237000,12.37581963951765,4,1,2025-03-09,,327,1133,0,시설팀(ERICA)
M202503378,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,237000,12.37581963951765,4,1,2025-03-09,,327,1133,0,시설팀(ERICA)
M202503377,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,237000,12.37581963951765,4,1,2025-03-09,,327,1133,0,시설팀(ERICA)
M202532081,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532060,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532061,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532062,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532063,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532064,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532086,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532085,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532084,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532083,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532082,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532065,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532071,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532070,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532068,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532074,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532059,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532076,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532077,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532078,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532066,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532079,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532067,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532075,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,
M202532080,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532069,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532058,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532073,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532056,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202535536,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,11224000,16.233564989859225,7,1,2025-03-10,,326,2229,0,학생지원팀(ERICA)
M202535537,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,11224000,16.233564989859225,7,1,2025-03-10,,326,2229,0,학생지원팀(ERICA)
M202532057,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202535538,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,11224000,16.233564989859225,7,1,2025-03-10,,326,2229,0,학생지원팀(ERICA)
M202535539,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,11224000,16.233564989859225,7,1,2025-03-10,,326,2229,0,학생지원팀(ERICA)
M202523871,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,180000,12.100717685412471,10,1,2025-03-10,,326,3324,0,글로벌문화통상대학RC행정팀(ERICA)
M202532045,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532046,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532072,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532048,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532049,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532050,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532051,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532052,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532053,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532054,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202532055,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,
M202532047,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7280000,15.800641557535497,10,1,2025-03-10,,326,3324,0,공학대학RC행정팀(ERICA)
M202511566,"라우터, Netgear, (US)PR60X",ERICA,1,2929000,14.890171967223264,6,1,2025-03-12,,324,1866,0,공학대학RC행정팀(ERICA)
M202511562,"라우터, Netgear, (US)PR60X",ERICA,1,2929000,14.890171967223264,6,1,2025-03-12,,324,1866,0,공학대학RC행정팀(ERICA)
M202511563,"라우터, Netgear, (US)PR60X",ERICA,1,2929000,14.890171967223264,6,1,2025-03-12,,324,1866,0,공학대학RC행정팀(ERICA)
M202511564,"라우터, Netgear, (US)PR60X",ERICA,1,2929000,14.890171967223264,6,1,2025-03-12,,324,1866,0,공학대학RC행정팀(ERICA)
M202511565,"라우터, Netgear, (US)PR60X",ERICA,1,2929000,14.890171967223264,6,1,2025-03-12,,324,1866,0,공학대학RC행정팀(ERICA)
M202505586,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1145000,13.95091606833254,5,1,2025-03-14,,322,1503,0,글로벌문화통상대학RC행정팀(ERICA)
M202510547,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4553000,15.331297133952301,6,1,2025-03-14,,322,1868,0,글로벌문화통상대학RC행정팀(ERICA)
M202510550,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4553000,15.331297133952301,6,1,2025-03-14,,322,1868,0,글로벌문화통상대학RC행정팀(ERICA)
M202510549,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4553000,15.331297133952301,6,1,2025-03-14,,322,1868,0,글로벌문화통상대학RC행정팀(ERICA)
M202510548,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4553000,15.331297133952301,6,1,2025-03-14,,322,1868,0,글로벌문화통상대학RC행정팀(ERICA)
M202510546,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4553000,15.331297133952301,6,1,2025-03-14,,322,1868,0,글로벌문화통상대학RC행정팀(ERICA)
M202505584,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1145000,13.95091606833254,5,1,2025-03-14,,322,1503,0,글로벌문화통상대학RC행정팀(ERICA)
M202510551,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4553000,15.331297133952301,6,1,2025-03-14,,322,1868,0,글로벌문화통상대학RC행정팀(ERICA)
M202505585,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1145000,13.95091606833254,5,1,2025-03-14,,322,1503,0,글로벌문화통상대학RC행정팀(ERICA)
M202509863,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,1882000,14.447846130476949,8,1,2025-03-15,,321,2599,0,시설팀(ERICA)
M202509862,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,1882000,14.447846130476949,8,1,2025-03-15,,321,2599,0,시설팀(ERICA)
M202509861,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,1882000,14.447846130476949,8,1,2025-03-15,,321,2599,0,시설팀(ERICA)
M202500785,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500775,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500774,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500773,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500772,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500771,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500779,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500780,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500781,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500782,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500783,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500784,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500776,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500778,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500786,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202500777,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,2943000,14.894940367004883,10,1,2025-03-16,,320,3330,0,시설팀(ERICA)
M202506317,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,21605000,16.88843537363375,7,1,2025-03-17,,319,2236,0,시설팀(ERICA)
M202506316,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,21605000,16.88843537363375,7,1,2025-03-17,,319,2236,0,시설팀(ERICA)
M202539161,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,1703000,14.347902546843713,6,1,2025-03-17,,319,1871,0,글로벌문화통상대학RC행정팀(ERICA)
M202506315,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,21605000,16.88843537363375,7,1,2025-03-17,,319,2236,0,시설팀(ERICA)
M202506314,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,21605000,16.88843537363375,7,1,2025-03-17,,319,2236,0,시설팀(ERICA)
M202506313,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,21605000,16.88843537363375,7,1,2025-03-17,,319,2236,0,시설팀(ERICA)
M202506312,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,21605000,16.88843537363375,7,1,2025-03-17,,319,2236,0,시설팀(ERICA)
M202506311,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,21605000,16.88843537363375,7,1,2025-03-17,,319,2236,0,시설팀(ERICA)
M202511278,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511263,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511262,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511261,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511260,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511256,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511258,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511257,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511264,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511255,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511259,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511265,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511269,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511267,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511277,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511279,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511276,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511280,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511266,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511274,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511273,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511272,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511271,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511275,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
M202511270,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,5222000,15.468391219738704,10,1,2025-03-18,,318,3332,0,시설팀(ERICA)
